Netflix;;;;
#;Tiempo de respuesta;;;Direccion ip
1;7;7;6;107.6.254.89
2;1;1;1;10.32.253.2
3;1;1;1;10.32.252.0
4;*;*;*;0.0.0.0
5;49;49;49;154.54.87.69
6;59;59;59;154.54.45.161
7;68;68;68;154.54.166.69
8;78;78;78;154.54.165.29
9;79;79;79;154.54.47.214
10;*;*;*;0.0.0.0
11;*;*;*;0.0.0.0
12;*;*;*;0.0.0.0
13;*;*;*;0.0.0.0
14;*;*;*;0.0.0.0
15;*;*;*;0.0.0.0
16;*;*;*;0.0.0.0
17;*;*;*;0.0.0.0
18;*;*;*;0.0.0.0
19;*;*;*;0.0.0.0
20;*;*;*;0.0.0.0
21;*;*;*;0.0.0.0
22;*;*;*;0.0.0.0
23;*;*;*;0.0.0.0
24;*;*;*;0.0.0.0
25;*;*;*;0.0.0.0
26;*;*;*;*
27;*;*;*;*
28;*;*;*;*
29;*;*;*;*
30;*;*;*;*
